Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PAVS,7.02,,,-0.00847456828052251,82.57142947107351,5.750000229248642,0,0.002150896902265076,27303974.03970983,-0.9948684210665741,5日涨幅>20%
ALIT,14.26,"Alight, Inc. a technology-enabled services company worldwide. The company provides Alight Worklife, an intuitive, cloud-based employee engagement platform. Its platform services include integrated benefits administration...",667920768.0,23.714037585427295,24.927272581463022,14.138004941364404,2,0.029767034379868856,23523317.64210254,0.0,5日涨幅>20% / 20日新高
SDOT,50.55,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",51146640.0,-0.29791667726304794,7.179611754236888,6.488888775860822,0,0.3422058564971796,143851156.93495274,-0.8587988848126801,5日涨幅>20%
MQ,17.41,,,3.1650719048789684,3.5456919567156353,3.002298903241627,1,0.2633045030708675,22178227.479257584,0.0,5日涨幅>20% / 20日新高
UPC,6.32,"Universe Pharmaceuticals INC, through its subsidiaries, engages in the manufacturing, marketing, distribution, and sales of traditional Chinese medicine derivative products in China. The company offers products for the t...",4195943.0,0.13669069005455747,1.2253522403749617,0.8372093216672722,1,1.0219863685826436,37973705.03729582,-0.4811165834720259,5日涨幅>20%
ABVX,144.65,,,0.09120395715567686,0.5659845144027222,0.6045478807336506,1,1.3166356141452187,314995436.43527985,-0.004542038904399859,5日涨幅>20% / 20日新高
CCXI,19.1,,,0.11957801754917319,0.5353698573743213,0.8688845286128881,1,4.04890325872888,37274586.23867512,0.0,5日涨幅>20% / 放量大涨 / 20日新高
FCEL,28.11,,,-0.11853241930521552,0.4305344099774622,0.28885838141569,0,0.8296928183927504,324999308.24422836,-0.2193834512471391,5日涨幅>20%
SLBT,5.99,"SL Science Holding Limited manufactures cosmetic skin care and scalp care products. The company's products include SL bio's milk-derived exosome essence, SL bio's tangerine-derived extract, and the MilkExo concentrate se...",3358950656.0,0.3460674219910449,0.4295941979274769,-0.4391386142362498,1,0.5419381051706584,16824667.96923399,-0.5324695876750624,5日涨幅>20%
SLS,14.98,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidat...",2945555968.0,0.1288620215135119,0.4226020818719911,0.8290598668791687,1,1.1769335232418594,112211215.09966612,-0.030420729633081067,5日涨幅>20%
TENB,38.6,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organiza...",4256498176.0,0.018469575727172893,0.4067054563724246,0.30010096934295283,5,0.9389647957682641,100622225.20646095,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AVAV,190.89,,,0.10699371773966049,0.39661991234122174,-0.0030292047180077164,5,2.143418806088242,308820009.45526123,-0.5342214927067357,连续5天上涨 / 5日涨幅>20% / 放量大涨
VSAT,83.06,"Viasat, Inc. engages in the provision of broadband and communications products and services in the United States and internationally. It operates in segments, Communication Services; and Defense and Advanced Technologies...",11343417344.0,0.0004818226589351493,0.38433329264322924,0.19304789258531807,1,0.6925227659674169,247343830.1623726,-0.07515867034286661,5日涨幅>20%
VOR,20.59,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treat...",1115687168.0,0.11963027927982495,0.3791024602625064,0.5319941068034375,1,2.591159008862266,23337941.667323112,-0.6144194838157544,5日涨幅>20% / 放量大涨 / 20日新高
ODD,17.9,,,0.05232212684731641,0.36225259899832274,0.7463414261980754,3,0.7208505981944991,24818023.15270424,-0.7645046820752796,5日涨幅>20% / 20日新高
