Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SDOT,48.79,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",49365868.0,-0.03481698017994961,1.274592036370692,3.2911170982063958,0,0.22482956046512545,132967545.33148289,-0.8637150812415437,5日涨幅>20%
CLRO,7.0,"ClearOne, Inc. does not have significant operations. Previously, the company was engaged in the design, development, and marketing of professional audio conferencing, microphone, and video collaboration solutions. ClearO...",18727884.0,0.08024691040060583,1.2292992885787255,1.0958084370912218,2,1.666518085378323,28315831.28315091,-0.41225859868327286,5日涨幅>20% / 20日新高
UPC,6.0,"Universe Pharmaceuticals INC, through its subsidiaries, engages in the manufacturing, marketing, distribution, and sales of traditional Chinese medicine derivative products in China. The company offers products for the t...",3983490.0,-0.05063293717874329,1.0270270009037352,0.8045112523170521,0,0.1529093621354247,39450977.87742853,-0.5073891749041785,5日涨幅>20%
ABVX,143.99,"ABIVAX Société Anonyme, a clinical-stage biotechnology company, develops therapeutics that harness the body's natural regulatory mechanisms to stabilize the immune response in patients with chronic inflammatory diseases....",11490499584.0,-0.004562657664490599,0.47682056916065707,0.3722482138033656,0,0.5455154985332061,311728743.4135437,-0.009083972800270845,5日涨幅>20%
ALIT,16.71,"Alight, Inc. a technology-enabled services company worldwide. The company provides Alight Worklife, an intuitive, cloud-based employee engagement platform. Its platform services include integrated benefits administration...",782675712.0,0.1718091736512497,0.44800685786046235,0.12753032581427837,4,0.7774664157250569,21714361.8786757,-0.8561006881857343,5日涨幅>20% / 20日新高
RGNX,14.83,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",766675712.0,0.11671688417933979,0.4150763904080743,1.1555232088700582,10,1.2014812806969655,24561463.936343193,-0.07196493438505669,连续5天上涨 / 5日涨幅>20% / 20日新高
RPD,10.5,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",701721472.0,0.13024758268197245,0.37976344491218206,0.34788190647209416,6,1.8277576714280215,15506142.66307354,-0.5896834725521427,连续5天上涨 / 5日涨幅>20% / 20日新高
TENB,41.29,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organiza...",4553129984.0,0.06968918517470235,0.3663137608769209,0.4096961292219867,6,1.733603365988445,97176652.39541054,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
VSAT,83.8,"Viasat, Inc. engages in the provision of broadband and communications products and services in the United States and internationally. It operates in segments, Communication Services; and Defense and Advanced Technologies...",11444478976.0,0.008909288645741142,0.35270382598428895,0.14904706843680904,2,0.6629905278377206,245322645.18541336,-0.06691899198544016,5日涨幅>20%
AXON,622.35,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services se...",50162704384.0,0.042392466987251964,0.3388765646882008,0.21268503659909066,6,0.9938944192554805,571883881.2216187,-0.28545185652781935,连续5天上涨 / 5日涨幅>20% / 20日新高
LMND,78.7,"Lemonade, Inc. provides various insurance products in the United States, Europe, Louisiana, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as...",6045795840.0,0.10039150786050621,0.33707095025754064,0.5260810047307571,6,1.7264643227328513,92461385.2375412,-0.18504714510773468,连续5天上涨 / 5日涨幅>20% / 20日新高
QDEL,18.0,"QuidelOrtho Corporation provides diagnostic testing solutions. The company operates through Labs, Transfusion Medicine, Point of Care, and Molecular Diagnostics business units. The Labs business unit provides clinical ch...",1227437824.0,-0.013698630136986356,0.3052936946912983,0.17647057356902263,0,0.536848867027348,29269333.017058372,-0.4912380029230198,5日涨幅>20%
RIVN,20.14,"Rivian Automotive, Inc., together with its subsidiaries, develops, manufactures, and sells category-defining electric vehicles. It operates through two segments, Automotive, and Software and Services. The company offers...",27045328896.0,0.08105208249615936,0.28854761626269143,0.11147894353521992,2,1.1956790739401133,535050902.8437424,-0.10289538061416792,5日涨幅>20% / 20日新高
QLYS,158.26,"Qualys, Inc. provides cloud-based platform delivering information technology (IT), security, and compliance solutions in the United States and internationally. The company provides Qualys Cloud Apps, which include cybers...",5573443584.0,0.0684580051574133,0.28384845312427953,0.4189903724468924,9,1.2259662695154512,99181207.60826111,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AMBA,79.73,"Ambarella, Inc. develops low-power system-on-a-chip, semiconductors, and software for edge and physical artificial intelligence, applications, and intelligent automation. The company's system-on-a-chip (SOC) integrates t...",3497610496.0,0.017483444817649074,0.28327703180823827,0.10659264371798538,1,1.0150688291466288,133280464.40093994,-0.16521828527224935,5日涨幅>20%
AVAV,176.84,"AeroVironment, Inc. designs, develops, produces, delivers, and supports a portfolio of robotic systems and related services for government agencies and businesses in the United States and internationally. It operates in...",8949524480.0,-0.07360261457740735,0.28191373867329395,-0.13483365157315585,0,1.1535858737718117,335677721.3471222,-0.568504008657482,5日涨幅>20%
FIGR,34.41,"Figure Technology Solutions, Inc., a financial technology company, provides blockchain-based products and solutions in the United States. The company offers a suite of blockchain-based solutions for its marketplaces, inc...",7608080384.0,0.014744913071362387,0.28108708360009693,0.0986590096646307,5,0.9699230577792526,139039399.3961525,-0.534433795934816,连续5天上涨 / 5日涨幅>20% / 20日新高
MBLY,10.0,"Mobileye Global Inc. develops and deploys advanced driver assistance systems (ADAS) and autonomous driving technologies and solutions in the United States, Europe, China, and internationally. It operates through two segm...",8421861376.0,0.04493211273646547,0.2804097404949595,-0.05123339315060971,1,1.1298933725828173,58017301.2690711,-0.4635192957380989,5日涨幅>20%
QH,7.0,"Quhuo Limited, through its subsidiaries, provides workforce operational solutions in the People's Republic of China. It operates in two segments, On-Demand Delivery Solutions and Others. The company offers on-demand deli...",22796292.0,0.06382979956896229,0.27041737009519773,0.8229167074120303,2,0.01228459040959041,10696909.742629528,-0.9547803626485748,5日涨幅>20%
TRAX,20.04,"First Tracks Biotherapeutics, Inc. operates a clinical-stage biotechnology company focused on delivering immunology therapeutics for autoimmune and inflammatory diseases in United States. Its products includes ANB033, a...",699243328.0,0.03834205739479102,0.25015596114244354,0.10109890524481036,2,0.8659056955085039,11799670.703382492,-0.21102357415362338,5日涨幅>20%
VOR,20.1,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treat...",1089136128.0,-0.0237979488823159,0.24844719908229296,0.4036313414681576,0,0.9499094115953158,26923341.21091366,-0.6235955092299241,5日涨幅>20%
CCXI,17.22,"Churchill Capital Corp XI does not have significant operations. It intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or...",959153984.0,-0.0984293733281365,0.24242422365851368,0.6849313956388716,0,2.709083611294963,47658110.44605732,-0.0984293733281365,5日涨幅>20%
PTRN,28.43,Pattern Group Inc. operates as an e-commerce accelerator that combines proprietary technology and on-demand expertise to support consumer brands operating across e-commerce marketplaces in the United States and internati...,5642471936.0,0.07567158444596545,0.2414847501643942,0.39842599172981896,1,1.1134863909968744,58751911.35672569,0.0,5日涨幅>20% / 20日新高
FCEL,29.73,"FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The compan...",2009991040.0,0.05763069714371327,0.23874998092651367,0.38925233982215124,1,0.6552921573480898,332446283.0753803,-0.17439597534059226,5日涨幅>20%
MSTR,100.77,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",36052332544.0,0.0,0.2242740813025974,-0.22107134230170056,0,0.9333323801637603,3049310424.884224,-0.778964689642117,5日涨幅>20%
CERT,7.13,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access i...",1109175680.0,0.02295557088458211,0.2208903986554498,0.2709447316847575,9,1.262477567443809,29444781.206011772,-0.4757353004081025,连续5天上涨 / 5日涨幅>20% / 20日新高
MRNA,81.8,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal in...",32457117696.0,0.025576740984071256,0.21599534909727147,0.5855786549683604,6,1.5702672479756443,568455994.0347862,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TENX,16.26,"Tenax Therapeutics, Inc., a development-stage pharmaceutical company, develops novel cardiopulmonary therapies in the United States. It develops TNX-101, TNX-102, and TNX-103 (levosimendan) that have completed phase II c...",431299104.0,0.05174645464171368,0.20982148337374507,0.46618575339582,2,1.100880044863595,17450515.197143555,-0.11001643013247464,5日涨幅>20% / 20日新高
IRDM,52.59,"Iridium Communications Inc. provides mobile voice and data communications services and products to businesses, the United States and foreign governments, non-governmental organizations, and consumers in the United States...",5572240384.0,-0.021581392509992692,0.20840991726612423,0.013198330894437893,0,0.5396615979487461,178026661.2787056,-0.056173743710405066,5日涨幅>20%
NMAX,9.05,"Newsmax Inc., through its subsidiaries, operates as a television broadcaster and multi-platform content publisher in the United States. It operates through two segments, Broadcasting and Digital. The Broadcasting segment...",1168903936.0,0.0066741291595424634,0.20827776599301684,-0.05433641804300049,1,0.3699402481997855,12867325.359098911,-0.4301007477635347,5日涨幅>20%
RBRK,87.36,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, a...",17981184000.0,0.044476342035501215,0.20779757222187412,0.1345454624720983,6,0.8939373329987806,334312503.11000824,-0.1130964405040451,连续5天上涨 / 5日涨幅>20% / 20日新高
CLBT,16.61,"Cellebrite DI Ltd. develops software and services for legally sanctioned investigations in Europe, the Middle East, Africa, the Americas, and the Asia-Pacific. The company provides a platform of software solutions used t...",4143195648.0,0.06134191790551902,0.2071221173011073,0.1623513404262944,6,1.0590226939549527,29467857.440738678,-0.1508179415202603,连续5天上涨 / 5日涨幅>20% / 20日新高
IOT,37.51,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which...",21857454080.0,0.0439743390742422,0.2045600210898617,0.06532233163490275,6,0.5138451224993369,237780297.29240417,-0.17049983836886862,连续5天上涨 / 5日涨幅>20% / 20日新高
RDDT,200.86,"Reddit, Inc. operates a digital community in the United States and internationally. The company's platform enables user to engage in conversations, explore passions, research new hobbies, exchange goods and services, cre...",38667366400.0,0.03179741356977983,0.20318675975131106,0.0921646273216532,1,1.208823510195548,805511411.4431763,-0.25802516733601066,5日涨幅>20% / 20日新高
SAIL,15.85,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish,...",8989850624.0,0.037982967014985825,0.20257966725884202,-0.14830736906836117,1,0.493329226922955,80393918.40101719,-0.3292424483964509,5日涨幅>20%
AMPL,8.91,"Amplitude, Inc., together with its subsidiaries, provides an AI analytics platform that helps analyze customer behavior within digital products in the United States and internationally. It offers Amplitude Analytics, whi...",1181637504.0,0.007918517377369705,0.2024291539660239,0.14967739966607874,6,0.6778147114993792,19911863.962824345,-0.3295711156518478,连续5天上涨 / 5日涨幅>20% / 20日新高
